route_id,direction,stop_name,latitude,longitude
27,HEEN,Zuid perron 1,51.048213,3.731628
27,HEEN,Lippensplein,51.05047,3.729933
27,HEEN,Duivelsteen,51.051959,3.728206
27,HEEN,Korenmarkt perron 3,51.05382,3.722422
27,HEEN,Gravensteen (Sint-Veerleplein),51.05682,3.720956
27,HEEN,Sint-Elisabethplein,51.056313,3.71474
27,HEEN,de Mirabellostraat,51.05853,3.713902
27,HEEN,Rabot (Begijnhoflaan),51.059975,3.712075
27,HEEN,Wittekaproenenplein,51.062498,3.706846
27,HEEN,Nieuwevaartbrug,51.064105,3.703298
27,HEEN,Guislainstraat,51.066572,3.702051
27,HEEN,Hortensiastraat,51.070229,3.703869
27,HEEN,Van Beverenplein,51.072707,3.709514
27,HEEN,Poperingestraat,51.076052,3.708258
27,HEEN,Kolegemstraat,51.078763,3.705943
27,HEEN,Roodborstjesstraat,51.081772,3.705246
27,HEEN,Neptunus,51.086917,3.706101
27,HEEN,Zwembadstraat,51.089882,3.706793
27,HEEN,Hoevestraat,51.092882,3.707443
27,HEEN,Vroonstallestraat,51.09508,3.708865
27,HEEN,Industrieweg,51.097633,3.710666
27,HEEN,Heinakker,51.100813,3.711664
27,HEEN,Spoorwegstraat,51.107881,3.70474
27,HEEN,Brielken,51.110399,3.699595
27,TERUG,Brielken,51.110399,3.699595
27,TERUG,Spoorwegstraat,51.107476,3.705323
27,TERUG,Heinakker,51.100813,3.711664
27,TERUG,Stelplaats,51.037212,3.749757
27,TERUG,Industrieweg,51.097514,3.710512
27,TERUG,Vroonstallestraat,51.094324,3.70824
27,TERUG,Hoevestraat,51.092152,3.706858
27,TERUG,Zwembadstraat,51.089701,3.706663
27,TERUG,Neptunus,51.086034,3.70572
27,TERUG,Roodborstjesstraat,51.080793,3.704962
27,TERUG,Kolegemstraat,51.078675,3.705902
27,TERUG,Poperingestraat,51.075519,3.708411
27,TERUG,Van Beverenplein,51.072529,3.709147
27,TERUG,Hortensiastraat,51.070319,3.703784
27,TERUG,Guislainstraat,51.065838,3.702135
27,TERUG,Nieuwevaartbrug,51.063979,3.703341
27,TERUG,Wittekaproenenplein,51.062466,3.706668
27,TERUG,Rabot (Begijnhoflaan),51.059951,3.71213
27,TERUG,de Mirabellostraat,51.058158,3.71397
27,TERUG,Sint-Elisabethplein,51.056224,3.714952
27,TERUG,Gravensteen (Sint-Veerleplein),51.056782,3.721262
27,TERUG,Korenmarkt perron 4,51.053614,3.723656
27,TERUG,Duivelsteen,51.051874,3.728116
27,TERUG,Lippensplein,51.049755,3.730446
27,TERUG,Zuid perron 2,51.048071,3.731562
27,TERUG,Vijfwindgatenstraat,51.044562,3.733537
27,TERUG,Keizerpoort (Brusselsepoortstraat),51.042547,3.738276
27,TERUG,Van Lokerenstraat,51.039632,3.74485
27,TERUG,Stelplaats,51.037232,3.749484
27,TERUG,P+R E17,51.034474,3.755121
27,TERUG,Schooldreef,51.031343,3.761545
27,TERUG,Tennisstraat,51.029517,3.76524
27,TERUG,Pêcherstraat,51.027506,3.769134
27,TERUG,Leeuw,51.025029,3.772404
28,HEEN,Leeuw,51.025029,3.772404
28,HEEN,Pêcherstraat,51.027697,3.768984
28,HEEN,Tennisstraat,51.029629,3.765161
28,HEEN,Schooldreef,51.031998,3.760301
28,HEEN,P+R E17,51.035104,3.754032
28,HEEN,Stelplaats,51.037212,3.749757
28,HEEN,Van Lokerenstraat,51.040121,3.744096
28,HEEN,Keizerpoort (Brusselsepoortstraat),51.042708,3.73808
28,HEEN,Vijfwindgatenstraat,51.044527,3.733705
28,HEEN,Zuid perron 1,51.048213,3.731628
28,HEEN,Lippensplein,51.05047,3.729933
28,HEEN,Duivelsteen,51.051959,3.728206
28,HEEN,Korenmarkt perron 3,51.05382,3.722422
28,HEEN,Gravensteen (Sint-Veerleplein),51.05682,3.720956
28,HEEN,Sint-Elisabethplein,51.056313,3.71474
28,HEEN,de Mirabellostraat,51.05853,3.713902
28,HEEN,Rabot (Begijnhoflaan),51.059975,3.712075
28,HEEN,Wittekaproenenplein,51.062498,3.706846
28,HEEN,Nieuwevaartbrug,51.064105,3.703298
28,HEEN,Guislainstraat,51.066572,3.702051
28,HEEN,Hortensiastraat,51.070229,3.703869
28,HEEN,Van Beverenplein,51.072707,3.709514
28,HEEN,Poperingestraat,51.076052,3.708258
28,HEEN,Kolegemstraat,51.078763,3.705943
28,HEEN,Roodborstjesstraat,51.081772,3.705246
28,HEEN,Neptunus,51.086917,3.706101
28,HEEN,Zwembadstraat,51.089882,3.706793
28,HEEN,Hoevestraat,51.092882,3.707443
28,HEEN,Vroonstallestraat,51.09508,3.708865
28,HEEN,Industrieweg,51.097633,3.710666
28,TERUG,Industrieweg,51.097514,3.710512
28,TERUG,Vroonstallestraat,51.094324,3.70824
28,TERUG,Hoevestraat,51.092152,3.706858
28,TERUG,Zwembadstraat,51.089701,3.706663
28,TERUG,Neptunus,51.086034,3.70572
28,TERUG,Roodborstjesstraat,51.080793,3.704962
28,TERUG,Kolegemstraat,51.078675,3.705902
28,TERUG,Poperingestraat,51.075519,3.708411
28,TERUG,Van Beverenplein,51.072529,3.709147
28,TERUG,Hortensiastraat,51.070319,3.703784
28,TERUG,Guislainstraat,51.065838,3.702135
28,TERUG,Nieuwevaartbrug,51.063979,3.703341
28,TERUG,Wittekaproenenplein,51.062466,3.706668
28,TERUG,Rabot (Begijnhoflaan),51.059951,3.71213
28,TERUG,de Mirabellostraat,51.058158,3.71397
28,TERUG,Sint-Elisabethplein,51.056224,3.714952
28,TERUG,Gravensteen (Sint-Veerleplein),51.056782,3.721262
28,TERUG,Korenmarkt perron 4,51.053614,3.723656
28,TERUG,Duivelsteen,51.051874,3.728116
28,TERUG,Lippensplein,51.049755,3.730446
28,TERUG,Zuid perron 2,51.048071,3.731562
28,TERUG,Vijfwindgatenstraat,51.044562,3.733537
28,TERUG,Keizerpoort (Brusselsepoortstraat),51.042547,3.738276
28,TERUG,Van Lokerenstraat,51.039632,3.74485
28,TERUG,Stelplaats,51.037232,3.749484
28,TERUG,P+R E17,51.034474,3.755121
28,TERUG,Schooldreef,51.031343,3.761545
28,TERUG,Tennisstraat,51.029517,3.76524
28,TERUG,Pêcherstraat,51.027506,3.769134
28,TERUG,Leeuw,51.025029,3.772404
415,HEEN,Zuid perron 7,51.047509,3.731604
415,HEEN,Vijfwindgatenstraat,51.044562,3.733537
415,HEEN,Sint-Lievenspoort (Zuidpark),51.04008,3.736166
415,HEEN,P+R Ledeberg (Hundelgemsesteenweg),51.036585,3.738792
415,HEEN,Botermarkt,51.033446,3.740912
415,HEEN,Eindeke,51.028261,3.746317
415,HEEN,Koestraat,51.024637,3.749632
415,HEEN,Benoitlaan,51.022349,3.752323
415,HEEN,Van Goethemstraat,51.019536,3.753542
415,HEEN,Bergstraat,51.013523,3.752282
415,HEEN,Ringvaartstraat,51.011061,3.751357
415,HEEN,Plataan,51.005101,3.751664
415,HEEN,Waterstraat,51.002364,3.751537
415,HEEN,Hebbelynckstraat,50.997682,3.748404
415,HEEN,Kerk,50.99486,3.745407
415,HEEN,Molenhoek,50.990096,3.746241
415,HEEN,Polderstraat,50.986877,3.744325
415,HEEN,Kastanjestraat,50.984856,3.741458
415,HEEN,Populierenhof,50.981657,3.73773
415,HEEN,Notelaarstraat,50.982884,3.727856
415,HEEN,Sint-Elooistraat,50.980588,3.724663
415,HEEN,Hoorndriesstraat,50.976951,3.721787
415,HEEN,Kerk,50.97083,3.71446
415,HEEN,Warandestraat,50.961705,3.701825
415,HEEN,Kasseiberg,50.959245,3.69797
415,HEEN,Melsenstraat,50.956849,3.694622
415,HEEN,Gentweg,50.949066,3.683853
415,HEEN,Dorp,50.944546,3.667686
415,HEEN,Schokkaartstraat,50.939514,3.661388
415,HEEN,Grotenbroekstraat,50.934958,3.658624
415,HEEN,Brandweerstraat perron 3,50.930758,3.654453
415,HEEN,Stationsstraat,50.929056,3.646908
415,HEEN,Leegstraat,50.921905,3.649366
415,HEEN,Gemeenteplein,50.915302,3.649777
415,HEEN,Gemeenteplein,50.915153,3.651142
415,HEEN,Kerk,50.911849,3.652119
415,HEEN,Station,50.906805,3.64875
415,HEEN,Gemeentehuis,50.906273,3.652772
415,HEEN,Gemeentehuis,50.905975,3.652094
415,HEEN,Dorp,50.90449,3.652544
415,HEEN,Nederzwalmsesteenweg,50.901101,3.6524
415,HEEN,Kouterstraat,50.897424,3.65085
415,HEEN,Sint-Amandusstraat,50.887416,3.637764
415,HEEN,Kerk,50.882878,3.627395
415,HEEN,Grimbergen,50.876612,3.623018
415,HEEN,Brouwerijplein,50.869305,3.620818
415,HEEN,Akkerstraat,50.867192,3.61837
415,HEEN,Lijsterbesstraat,50.863087,3.61532
415,HEEN,Drijfweg,50.860452,3.614546
415,HEEN,Bulkendreef,50.85636,3.608978
415,HEEN,VTI,50.854689,3.611755
415,HEEN,Sportcentrum,50.850598,3.61344
415,HEEN,Station perron 6,50.850672,3.601384
415,HEEN,Tacambaroplein,50.84612,3.601794
415,HEEN,Markt,50.842419,3.603666
415,HEEN,Smallendam,50.840907,3.602465
415,HEEN,Jan Jozef Raepsaetplein,50.838437,3.607469
415,HEEN,Bergstraat,50.840288,3.610176
415,HEEN,Wijnendale,50.840519,3.615247
415,HEEN,Smissestraat,50.844209,3.617122
415,TERUG,Smissestraat,50.844368,3.61707
415,TERUG,Wijnendale,50.840491,3.615022
415,TERUG,Bergstraat,50.841116,3.610623
415,TERUG,Jan Jozef Raepsaetplein,50.838495,3.607356
415,TERUG,Smallendam,50.840924,3.602601
415,TERUG,Markt,50.842353,3.603789
415,TERUG,Tacambaroplein,50.846375,3.602177
415,TERUG,Station perron 6,50.850672,3.601384
415,TERUG,Sportcentrum,50.850001,3.613192
415,TERUG,VTI,50.854777,3.61185
415,TERUG,Bulkendreef,50.856276,3.609066
415,TERUG,Drijfweg,50.860486,3.614776
415,TERUG,Lijsterbesstraat,50.863398,3.614822
415,TERUG,Akkerstraat,50.867054,3.61846
415,TERUG,Brouwerijplein,50.869369,3.621247
415,TERUG,Grimbergen,50.876769,3.62321
415,TERUG,Kerk,50.882665,3.627327
415,TERUG,Sint-Amandusstraat,50.887287,3.637747
415,TERUG,Kouterstraat,50.897176,3.650902
415,TERUG,Nederzwalmsesteenweg,50.9012,3.652541
415,TERUG,Dorp,50.905054,3.652881
415,TERUG,rondpunt,50.906186,3.652234
415,TERUG,Station,50.906845,3.649073
415,TERUG,Gemeentehuis,50.906365,3.65293
415,TERUG,Gemeenteplein,50.915255,3.649934
415,TERUG,Kerk,50.913031,3.652043
415,TERUG,Gemeenteplein,50.915339,3.651204
415,TERUG,Leegstraat,50.922016,3.649504
415,TERUG,Stationsstraat,50.929312,3.648655
415,TERUG,Brandweerstraat perron 1,50.930764,3.654726
415,TERUG,Grotenbroekstraat,50.934781,3.658694
415,TERUG,Schokkaartstraat,50.939509,3.661562
415,TERUG,Dorp,50.944296,3.667698
415,TERUG,Gentweg,50.948987,3.683912
415,TERUG,Melsenstraat,50.956466,3.694284
415,TERUG,Kasseiberg,50.959569,3.698899
415,TERUG,Warandestraat,50.961601,3.70188
415,TERUG,Kerk,50.970933,3.71487
415,TERUG,Hoorndriesstraat,50.976931,3.721925
415,TERUG,Sint-Elooistraat,50.979887,3.724624
415,TERUG,Notelaarstraat,50.98272,3.72802
415,TERUG,Populierenhof,50.981853,3.738275
415,TERUG,Kastanjestraat,50.984975,3.741654
415,TERUG,Polderstraat,50.987056,3.745174
415,TERUG,Molenhoek,50.990385,3.7465
415,TERUG,Kerk,50.994541,3.745689
415,TERUG,Hebbelynckstraat,50.996974,3.747854
415,TERUG,Waterstraat,51.002312,3.75172
415,TERUG,Plataan,51.00543,3.751731
415,TERUG,Ringvaartstraat,51.011164,3.751595
415,TERUG,Bergstraat,51.013932,3.752642
415,TERUG,Van Goethemstraat,51.019764,3.753617
415,TERUG,Benoitlaan,51.022505,3.752536
415,TERUG,Benoitlaan,51.021702,3.752945
415,TERUG,Koestraat,51.024821,3.749595
415,TERUG,Eindeke,51.028446,3.746386
415,TERUG,Botermarkt,51.033663,3.740848
415,TERUG,P+R Ledeberg (Hundelgemsesteenweg),51.036643,3.739005
415,TERUG,P+R Ledeberg,51.037503,3.738384
415,TERUG,Sint-Lievenspoort (Zuidpark),51.039449,3.736551
415,TERUG,Vijfwindgatenstraat,51.044527,3.733705
415,TERUG,Zuid perron 7,51.047509,3.731604
32,HEEN,Bibliotheek,51.001781,3.712999
32,HEEN,Molen,51.005027,3.715783
32,HEEN,Klaartestraat,51.009742,3.718547
32,HEEN,Gestichtstraat,51.017482,3.719878
32,HEEN,Rerum-Novarumplein,51.022835,3.720538
32,HEEN,De Pintelaan,51.026139,3.72057
32,HEEN,Krijgslaan,51.028799,3.718435
32,HEEN,Sint-Pietersaalststraat,51.031165,3.713912
32,HEEN,Sint-Pietersstation perron 20,51.03601,3.712235
32,HEEN,Meersstraat,51.038579,3.710636
32,HEEN,Koning Albertbrug,51.042748,3.711163
32,HEEN,Bijlokehof,51.045254,3.713649
32,HEEN,Bernard Spaelaan,51.047977,3.709721
32,HEEN,Rozemarijnbrug,51.050038,3.709773
32,HEEN,Galgenberg,51.050671,3.713489
32,HEEN,Oude Houtlei,51.050279,3.717734
32,HEEN,Koophandelsplein (Zonnestraat),51.050328,3.723124
32,HEEN,Koophandelsplein (Zonnestraat),51.050359,3.721994
32,HEEN,Vogelmarkt,51.050517,3.726048
32,HEEN,Lippensplein,51.049755,3.730446
32,HEEN,Zuid perron 2,51.048071,3.731562
32,HEEN,Vijfwindgatenstraat,51.044562,3.733537
32,HEEN,Sint-Lievenspoort (Zuidpark),51.04008,3.736166
32,HEEN,P+R Ledeberg,51.037298,3.738697
32,HEEN,Ledebergplein,51.037428,3.74287
32,HEEN,Stelplaats,51.037232,3.749484
32,TERUG,Stelplaats,51.037212,3.749757
32,TERUG,Ledebergplein,51.037487,3.742097
32,TERUG,P+R Ledeberg,51.037503,3.738384
32,TERUG,Sint-Lievenspoort (Zuidpark),51.039449,3.736551
32,TERUG,Vijfwindgatenstraat,51.044527,3.733705
32,TERUG,Zuid perron 1,51.048213,3.731628
32,TERUG,Lippensplein,51.050257,3.729538
32,TERUG,Vogelmarkt,51.050634,3.726441
32,TERUG,Koophandelsplein (Zonnestraat),51.050475,3.721549
32,TERUG,Koophandelsplein (Zonnestraat),51.050378,3.723109
32,TERUG,Oude Houtlei,51.050064,3.716772
32,TERUG,Galgenberg,51.050769,3.713434
32,TERUG,Rozemarijnbrug,51.04984,3.709623
32,TERUG,Bernard Spaelaan,51.047883,3.709695
32,TERUG,Bijlokehof,51.045277,3.713611
32,TERUG,Koning Albertbrug,51.042865,3.710963
32,TERUG,Meersstraat,51.03855,3.710498
32,TERUG,Sint-Pietersstation perron 17,51.036382,3.711392
32,TERUG,Sint-Pietersaalststraat,51.030993,3.714078
32,TERUG,Krijgslaan,51.028944,3.718198
32,TERUG,De Pintelaan,51.025988,3.720421
32,TERUG,Rerum-Novarumplein,51.022875,3.720376
32,TERUG,Gestichtstraat,51.018405,3.719752
32,TERUG,Klaartestraat,51.009676,3.718474
32,TERUG,Molen,51.005094,3.715612
32,TERUG,Bibliotheek,51.001781,3.712999
224,HEEN,Zuid perron 6,51.047536,3.731699
224,HEEN,Vijfwindgatenstraat,51.044562,3.733537
224,HEEN,Sint-Lievenspoort (Zuidpark),51.04008,3.736166
224,HEEN,P+R Ledeberg,51.037298,3.738697
224,HEEN,Ledebergplein,51.037428,3.74287
224,HEEN,Stelplaats,51.036016,3.751677
224,HEEN,Arsenaal,51.03341,3.756921
224,HEEN,Schooldreef,51.031021,3.761058
224,HEEN,Werkhuizenstraat,51.02738,3.759808
224,HEEN,Steenbekestraat,51.024511,3.762669
224,HEEN,Henri Van Daelestraat,51.023258,3.765071
224,HEEN,Vogelstraat,51.021859,3.769618
224,HEEN,Vogelhoekplein,51.020035,3.769696
224,HEEN,Vijverwegel,51.018212,3.766825
224,HEEN,Park Ten Hovelaan,51.013907,3.768189
224,HEEN,Vijverveldlaan,51.014136,3.771322
224,HEEN,Braamboslaan,51.011033,3.775435
224,HEEN,Klaverstraat,51.005,3.787391
224,HEEN,Hof Ten Dries,51.0031,3.790162
224,HEEN,Park ter Linden,51.0011,3.792902
224,HEEN,Station,51.002365,3.79726
224,HEEN,OCMW,50.998258,3.791955
224,HEEN,Leeuwerikstraat,50.994098,3.794498
224,HEEN,Autostradeweg,50.989992,3.798557
224,HEEN,Kerk,50.984877,3.79768
224,HEEN,Station,50.980891,3.800859
224,HEEN,Potaardestraat,50.97786,3.804779
224,HEEN,Aalmoezenijestraat,50.971894,3.797242
224,HEEN,aalmoezenije,50.97367,3.80484
224,HEEN,Kerk,50.968564,3.792569
224,HEEN,Berg,50.962912,3.804563
224,HEEN,Rooberg,50.965631,3.798534
224,HEEN,Geraardsbergsesteenweg,50.957227,3.808963
224,HEEN,Hoek Ter Hulst,50.951826,3.798286
224,HEEN,IZOO,50.946711,3.803727
224,HEEN,Gemeentehuis,50.945489,3.807176
224,HEEN,Smessenbroek,50.945589,3.811503
224,TERUG,Smessenbroek,50.945589,3.811503
224,TERUG,Lange Ambachtstraat,50.946661,3.815592
224,TERUG,Groenweg,50.949956,3.811722
224,TERUG,Gemeentehuis,50.946132,3.807811
224,TERUG,IZOO,50.947169,3.803693
224,TERUG,Hoek Ter Hulst,50.951843,3.798467
224,TERUG,Geraardsbergsesteenweg,50.957112,3.809011
224,TERUG,Rooberg,50.965845,3.798164
224,TERUG,Berg,50.963144,3.805426
224,TERUG,Kerk,50.968756,3.7926
224,TERUG,Aalmoezenije,50.973517,3.805849
224,TERUG,Aalmoezenijestraat,50.971823,3.797374
224,TERUG,Potaardestraat,50.977283,3.80526
224,TERUG,Station,50.981015,3.800955
224,TERUG,Kerk,50.984245,3.797659
224,TERUG,Autostradeweg,50.991258,3.799258
224,TERUG,Leeuwerikstraat,50.994152,3.794723
224,TERUG,OCMW,50.998206,3.792164
224,TERUG,Station,51.002449,3.797384
224,TERUG,Park ter Linden,51.00132,3.793009
224,TERUG,Hof Ten Dries,51.003159,3.790279
224,TERUG,Klaverstraat,51.005031,3.787526
224,TERUG,Braamboslaan,51.01099,3.775587
224,TERUG,Vijverveldlaan,51.014164,3.771699
224,TERUG,Park Ten Hovelaan,51.013891,3.767863
224,TERUG,Vijverwegel,51.018077,3.766836
224,TERUG,Vogelhoekplein,51.019529,3.769682
224,TERUG,Vogelstraat,51.021817,3.769811
224,TERUG,Henri Van Daelestraat,51.023381,3.765092
224,TERUG,Steenbekestraat,51.024755,3.762737
224,TERUG,Werkhuizenstraat,51.027305,3.760189
224,TERUG,Tuinwijk ter Heide,51.026067,3.756208
224,TERUG,Schooldreef,51.031141,3.760375
224,TERUG,Arsenaal,51.034043,3.756414
224,TERUG,Stelplaats,51.036594,3.751253
224,TERUG,Ledebergplein,51.037487,3.742097
224,TERUG,P+R Ledeberg,51.037503,3.738384
224,TERUG,Sint-Lievenspoort (Zuidpark),51.039449,3.736551
224,TERUG,Vijfwindgatenstraat,51.044527,3.733705
224,TERUG,Zuid perron 6,51.047536,3.731699
1,HEEN,Lange Steenstraat,51.058689,3.721225
1,HEEN,Gravensteen (Geldmunt),51.057013,3.721313
1,HEEN,Korenmarkt perron 4,51.053614,3.723656
1,HEEN,Duivelsteen,51.051874,3.728116
1,HEEN,Lippensplein,51.049755,3.730446
1,HEEN,Zuid perron 2,51.048071,3.731562
1,HEEN,Vijfwindgatenstraat,51.044562,3.733537
1,HEEN,Keizerpoort (Brusselsepoortstraat),51.042547,3.738276
1,HEEN,Van Lokerenstraat,51.039632,3.74485
1,HEEN,Stelplaats,51.037232,3.749484
1,TERUG,Stelplaats,51.037212,3.749757
1,TERUG,Van Lokerenstraat,51.040121,3.744096
1,TERUG,Keizerpoort (Brusselsepoortstraat),51.042708,3.73808
1,TERUG,Vijfwindgatenstraat,51.044527,3.733705
1,TERUG,Zuid perron 1,51.048213,3.731628
1,TERUG,Lippensplein,51.05047,3.729933
1,TERUG,Duivelsteen,51.051959,3.728206
1,TERUG,Korenmarkt perron 3,51.05382,3.722422
1,TERUG,Gravensteen (Geldmunt),51.057051,3.721435
1,TERUG,Lange Steenstraat,51.058682,3.721441
97,HEEN,Station,51.089331,3.719496
97,HEEN,Evergemsesteenweg,51.090305,3.714846
97,HEEN,Evergemsesteenweg,51.0905,3.716616
97,HEEN,Vroonstalledries,51.089269,3.710673
97,HEEN,Neptunus,51.086312,3.705255
97,HEEN,Gaverstraat,51.085312,3.699654
97,HEEN,Lusthoflaan,51.083057,3.693247
97,HEEN,Kollekasteel (Eeklostraat),51.081335,3.688298
97,HEEN,Losweg,51.079508,3.689818
97,HEEN,Damstraat,51.076239,3.691633
97,HEEN,Molenwalstraat,51.073803,3.694277
97,HEEN,Machinistenpark,51.071192,3.695606
97,HEEN,Staakskenstraat,51.069224,3.695923
97,HEEN,Guislainbrug,51.065785,3.698699
97,HEEN,Rooigem (R40),51.063055,3.694668
97,HEEN,Peerstraat,51.058841,3.692877
97,HEEN,Malem (Rooigemlaan),51.055286,3.695987
97,HEEN,Overzet,51.051716,3.698885
97,HEEN,Beneluxplein,51.049104,3.702753
97,HEEN,Watersportlaan,51.047811,3.700213
97,HEEN,Jubileumlaan (Verenigde-Natieslaan),51.04637,3.70634
97,HEEN,Europabrug,51.043801,3.702299
97,HEEN,Verenigde-Natieslaan,51.044055,3.70394
97,HEEN,Sportstraat,51.041012,3.70402
97,HEEN,Neermeerskaai,51.043505,3.708429
97,HEEN,Koning Albertbrug (Sportstraat),51.042328,3.710076
97,HEEN,Koning Albertbrug (Neermeerskaai),51.043242,3.711038
97,HEEN,Meersstraat,51.03855,3.710498
97,HEEN,Sint-Pietersstation perron 11,51.036555,3.70913
97,HEEN,Parkplein (Burggravenlaan),51.034436,3.716762
97,HEEN,Zwijnaardsesteenweg,51.032619,3.722978
97,HEEN,Zomerstraat,51.031557,3.729179
97,HEEN,Gaston Crommenlaan,51.033225,3.737038
97,HEEN,P+R Ledeberg (Hundelgemsesteenweg),51.036643,3.739005
97,HEEN,Ledebergplein,51.037428,3.74287
97,HEEN,Stelplaats,51.036016,3.751677
97,HEEN,Arsenaal,51.03341,3.756921
97,HEEN,Braemkasteel,51.037299,3.762747
97,HEEN,Schooldreef,51.032153,3.761636
97,HEEN,Dienstencentrum,51.036298,3.764062
97,HEEN,Meersemdries,51.040313,3.763274
97,HEEN,Voordries,51.041813,3.768555
97,HEEN,Groeningewijk,51.041058,3.773996
97,TERUG,Groeningewijk,51.041058,3.773996
97,TERUG,De Guchteneerestraat,51.043391,3.770689
97,TERUG,Voordries,51.041596,3.767598
97,TERUG,Meersemdries,51.040273,3.762808
97,TERUG,Dienstencentrum,51.036879,3.763594
97,TERUG,Schooldreef,51.032254,3.761578
97,TERUG,Arsenaal,51.034043,3.756414
97,TERUG,Braemkasteel,51.037267,3.762305
97,TERUG,Stelplaats,51.036594,3.751253
97,TERUG,Ledebergplein,51.037487,3.742097
97,TERUG,P+R Ledeberg (Hundelgemsesteenweg),51.036585,3.738792
97,TERUG,Gaston Crommenlaan,51.033755,3.737438
97,TERUG,Zomerstraat,51.031663,3.729843
97,TERUG,Zwijnaardsesteenweg,51.032639,3.723416
97,TERUG,Parkplein (Burggravenlaan),51.034263,3.717493
97,TERUG,Sint-Pietersstation perron 8,51.036599,3.708886
97,TERUG,Meersstraat,51.038579,3.710636
97,TERUG,Koning Albertbrug (Neermeerskaai),51.043334,3.711067
97,TERUG,Koning Albertbrug (Sportstraat),51.042381,3.709805
97,TERUG,Neermeerskaai,51.043579,3.70677
97,TERUG,Sportstraat,51.041102,3.704071
97,TERUG,Verenigde-Natieslaan,51.044144,3.703995
97,TERUG,Jubileumlaan,51.046474,3.706496
97,TERUG,Europabrug,51.043738,3.702467
97,TERUG,Jubileumlaan (Verenigde-Natieslaan),51.046505,3.7065
97,TERUG,Watersportlaan,51.048111,3.699354
97,TERUG,Beneluxplein,51.049168,3.702859
97,TERUG,Overzet,51.051322,3.699335
97,TERUG,Overzet,51.051071,3.698807
97,TERUG,Einde Were,51.052974,3.699252
97,TERUG,Malem (Rooigemlaan),51.056579,3.694508
97,TERUG,Peerstraat,51.059523,3.693074
97,TERUG,Rooigem (R40),51.06424,3.696081
97,TERUG,Guislainbrug,51.065667,3.698774
97,TERUG,Westerbegraafplaats,51.067419,3.698613
97,TERUG,Staakskenstraat,51.069436,3.695993
97,TERUG,Machinistenpark,51.07101,3.695775
97,TERUG,Molenwalstraat,51.073908,3.694389
97,TERUG,Damstraat,51.076999,3.691337
97,TERUG,Losweg,51.079402,3.69015
97,TERUG,Kollekasteel (Eeklostraat),51.081394,3.688442
97,TERUG,Lusthoflaan,51.082693,3.692524
97,TERUG,Gaverstraat,51.085471,3.701126
97,TERUG,Neptunus,51.086423,3.706281
97,TERUG,Vroonstalledries,51.089004,3.710358
97,TERUG,Evergemsesteenweg,51.09001,3.71621
97,TERUG,Sint-Sebastiaanstraat,51.088347,3.716539
97,TERUG,Station,51.089331,3.719496
961,HEEN,Klossebos,50.997758,3.682942
961,HEEN,Portugiezenstraat,51.060074,3.913363
961,HEEN,Beekstraat (Noordlaan),51.002149,3.875626
961,HEEN,Centrum,51.00521,3.887181
961,HEEN,Peyzershoek,50.997921,3.908304
961,HEEN,Oudebareelstraat,51.073277,3.776316
961,HEEN,Meersemdries,51.040802,3.762
961,HEEN,College,50.998243,3.810698
961,HEEN,College,50.998243,3.810698
961,HEEN,Dorpsstraat,51.104025,3.840636
961,HEEN,Verleydonckstraat,51.115618,3.834075
961,HEEN,Halfweg,51.054327,3.68265
961,HEEN,Drongenplein,51.050149,3.662548
961,HEEN,Giezeveld,51.015355,3.881414
961,HEEN,Station,51.046868,3.653434
961,HEEN,Station perron 5,51.001454,3.880272
961,HEEN,Goedlevenstraat,51.077511,3.76688
961,HEEN,Louise Derachestraat,51.082648,3.779597
961,HEEN,Zingemkouterstraat,51.072386,3.764262
961,HEEN,Dienstencentrum,51.061995,3.749362
961,HEEN,Motorstraat,51.077171,3.750247
961,HEEN,Scheeplosserstraat,51.074195,3.746591
961,HEEN,Bommelstraat,50.991236,3.64331
961,HEEN,UZ Zwijnaardsesteenweg,51.026693,3.721846
961,HEEN,Remi Vlerickstraat,51.000025,3.711412
961,HEEN,Remi Vlerickstraat,50.999487,3.710361
961,HEEN,M. Middelares - Maalte,51.022874,3.699494
961,HEEN,Soenenspark,51.018537,3.670909
961,HEEN,Dorp,51.020137,3.668632
961,HEEN,Molen,51.005054,3.714722
961,HEEN,Keistraat,50.998516,3.63582
961,HEEN,Keistraat,50.998516,3.63582
961,HEEN,Langevelddreef,51.002251,3.643969
961,HEEN,Langevelddreef,51.002251,3.643969
961,HEEN,Station Florastraat,50.99581,3.64509
961,HEEN,Station Florastraat,50.99581,3.64509
961,HEEN,De Pintelaan,51.025988,3.720421
961,HEEN,Zwaluwlaan,50.990579,3.638735
961,HEEN,Zwaluwlaan,50.990579,3.638735
961,HEEN,Geelgorslaan,50.987086,3.637022
961,HEEN,Geelgorslaan,50.987086,3.637022
961,HEEN,Van Beverenplein,51.072339,3.710324
